N_Datasets,N_Methods,Alpha,q_alpha,Critical_Difference
30,12,0.05,3.2680961293996784,3.0424319224699516
